id,title,writer,genres,page_num,pub_year,rating,isbn,image_url
258661,THE LITTLE HOUSE,VIRGINIA LEE BURTON,YOUNGADULT,133,1942,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1363184334M/153540.JPG
258660,"SPLINTERED (SPLINTERED, #1)",A.G. HOWARD,TRAVEL,122,2013,5,62348671,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1340134213M/12558285.JPG
258659,WIVES AND DAUGHTERS,"ELIZABETH GASKELL, PAM MORRIS",SCIENCEFICTION,353,1866,5,486275507,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348267609M/383206.JPG
258658,SIMON VS. THE HOMO SAPIENS AGENDA,BECKY ALBERTALLI,ADVENTURE,155,2015,5,345532740,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1402915678M/19547856.JPG
258657,THE ROAD NOT TAKEN AND OTHER POEMS,ROBERT FROST,HISTORY,164,1916,5,679733736,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1415677882M/12204.JPG
258656,"SOMEDAY, SOMEDAY, MAYBE",LAUREN GRAHAM,SCIENCE,128,2013,5,78676,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1480527588M/16071745.JPG
258655,THE MYTH OF SISYPHUS AND OTHER ESSAYS,"ALBERT CAMUS, JUSTIN O'BRIEN",SCIENCEFICTION,135,1942,5,345422406,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1401656886M/11987.JPG
258654,"THE BANDS OF MOURNING (MISTBORN, #6)",BRANDON SANDERSON,SCIENCE,121,2016,5,33900,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1450134973M/18739426.JPG
258653,MERRICK (THE VAMPIRE CHRONICLES #7),ANNE RICE,PHILOSOPHY,154,2000,5,27636,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1170230458M/43781.JPG
258652,"THE ATLANTIS COMPLEX (ARTEMIS FOWL, #7)",EOIN COLFER,CLASSIC,151,2010,5,547386079,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1274866326M/7005865.JPG
258651,"UNWHOLLY (UNWIND, #2)",NEAL SHUSTERMAN,SCIENCEFICTION,135,2012,5,50107,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1337871062M/13545075.JPG
258650,IMAGINE: HOW CREATIVITY WORKS,JONAH LEHRER,CRIME,126,2012,5,446615129,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327000473M/12987640.JPG
258649,THE MARRIAGE OF OPPOSITES,ALICE HOFFMAN,PHILOSOPHY,122,2015,5,316213101,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1438581390M/23492741.JPG
258648,SKINNY DIP,CARL HIAASEN,SCIENCEFICTION,142,2004,5,60788194,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1375588741M/13079.JPG
258647,THE COLDEST GIRL IN COLDTOWN,HOLLY BLACK,HORROR,130,2013,5,385540353,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1367312471M/12813630.JPG
258646,"A FISTFUL OF CHARMS (THE HOLLOWS, #4)",KIM HARRISON,SCIENCE,138,2006,5,62220969,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348805978M/30260.JPG
258645,THE HEART GOES LAST,MARGARET ATWOOD,CLASSIC,139,2015,5,7491433,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1493598486M/24388326.JPG
258644,"ASYLUM (ASYLUM, #1)",MADELEINE ROUX,SCIENCE,133,2013,5,552144320,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1371333892M/13597728.JPG
258643,THE SHOCK OF THE FALL,NATHAN FILER,YOUNGADULT,156,2013,5,385351836,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1356034436M/16120760.JPG
258642,MEN AT ARMS: THE PLAY,"TERRY PRATCHETT, STEPHEN BRIGGS",ADVENTURE,103,1997,5,140439056,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1353573652M/7557548.JPG
258641,ONE MORE THING: STORIES AND OTHER STORIES,B.J. NOVAK,TRAVEL,102,2014,5,452285453,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1393786903M/18007533.JPG
258640,A CHRISTMAS CAROL AND OTHER CHRISTMAS WRITINGS,"CHARLES DICKENS, MICHAEL SLATER",BIOGRAPHY,232,1843,5,141185260,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1388952779M/5338.JPG
258639,THE LADY AND THE UNICORN,TRACY CHEVALIER,ADVENTURE,179,2003,5,61231150,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1311281285M/89788.JPG
258638,PALE FIRE,VLADIMIR NABOKOV,PHILOSOPHY,194,1962,5,552144290,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1388155863M/7805.JPG
258637,"SKULDUGGERY PLEASANT (SKULDUGGERY PLEASANT, #1)","DEREK LANDY, TOM PERCIVAL",ADVENTURE,177,2007,5,810959259,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1334279051M/284440.JPG
258636,MORT: THE PLAY,"TERRY PRATCHETT, STEPHEN BRIGGS",BIOGRAPHY,106,1996,5,44240,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1353573597M/149847.JPG
258635,"THE FAIRY-TALE DETECTIVES (THE SISTERS GRIMM, #1)","MICHAEL BUCKLEY, PETER FERGUSON",CLASSIC,136,2005,5,60593083,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1349272153M/176327.JPG
258634,MY STORY,"ELIZABETH  SMART, CHRIS STEWART",SCIENCE,102,2013,5,385524943,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1367749530M/17287028.JPG
258633,"QUICKSILVER (THE BAROQUE CYCLE, #1)",NEAL STEPHENSON,SCIENCEFICTION,136,2003,5,778317706,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1377095669M/823.JPG
258632,THE GARGOYLE,ANDREW DAVIDSON,ADVENTURE,168,2008,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1368598513M/2595138.JPG
258631,PRETTY BABY,MARY KUBICA,ADVENTURE,152,2015,5,374521344,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1438274437M/23638955.JPG
258630,THE HUNDRED SECRET SENSES,AMY TAN,YOUNGADULT,157,1995,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327869967M/690866.JPG
258629,CAMERA LUCIDA: REFLECTIONS ON PHOTOGRAPHY,"ROLAND BARTHES, RICHARD HOWARD",SCIENCE,164,1980,5,767913736,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1312018081M/497164.JPG
258628,"SIDE JOBS: STORIES FROM THE DRESDEN FILES (THE DRESDEN FILES, #12.5)",JIM BUTCHER,BIOGRAPHY,117,2010,5,29016,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1269115846M/7779059.JPG
258627,THE RIVER OF DOUBT: THEODORE ROOSEVELT'S DARKEST JOURNEY,CANDICE MILLARD,SCIENCE,124,2005,5,765343436,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1430014768M/78508.JPG
258626,FRECKLE JUICE,JUDY BLUME,HISTORY,136,1978,5,385536073,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1295888341M/37738.JPG
258625,"DAUGHTER OF THE FOREST  (SEVENWATERS, #1)",JULIET MARILLIER,SCIENCEFICTION,149,1999,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1343589988M/13928.JPG
258624,CALICO JOE,JOHN GRISHAM,BIOGRAPHY,144,2012,5,553575651,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1329430545M/13154952.JPG
258623,A WEEK IN WINTER,MAEVE BINCHY,ADVENTURE,145,2012,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1346827587M/15990489.JPG
258622,"SHIP OF DESTINY (LIVESHIP TRADERS, #3)",ROBIN HOBB,YOUNGADULT,153,2000,5,18904,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403180325M/45102.JPG
258621,"ONE WEEK GIRLFRIEND (ONE WEEK GIRLFRIEND, #1)",MONICA  MURPHY,CLASSIC,131,2013,5,28860,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1361553462M/17202452.JPG
258620,"THE NOVICE (BLACK MAGICIAN TRILOGY, #2)",TRUDI CANAVAN,SCIENCE,169,2002,5,812976185,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327357280M/28250.JPG
258619,THOSE WHO LEAVE AND THOSE WHO STAY (THE NEAPOLITAN NOVELS #3),"ELENA FERRANTE, ANN GOLDSTEIN",HISTORY,156,2013,5,312577214,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1411338052M/23156040.JPG
258618,ONE TRUE THING,ANNA QUINDLEN,CRIME,137,1994,5,60093366,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320401814M/176839.JPG
258617,"FLY AWAY (FIREFLY LANE, #2)",KRISTIN HANNAH,SCIENCE,132,2013,5,62300806,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355338978M/16044981.JPG
258616,"VAMPIRE KISSES (VAMPIRE KISSES, #1)",ELLEN SCHREIBER,BIOGRAPHY,126,2003,5,61728918,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1345950574M/263147.JPG
258615,"THE WORLD OF DIVERGENT: THE PATH TO ALLEGIANT (DIVERGENT, #2.5)",VERONICA ROTH,ADVENTURE,103,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1376880754M/17860199.JPG
258614,"THE CARRIE DIARIES (THE CARRIE DIARIES, #1)",CANDACE BUSHNELL,PHILOSOPHY,168,2010,5,545522250,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1366214548M/7091370.JPG
258613,"A GAME OF THRONES: THE GRAPHIC NOVEL, VOL. 1","DANIEL ABRAHAM, GEORGE R.R. MARTIN, TOMMY PATTERSON",SCIENCE,125,2011,5,6498868,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1369052110M/12962439.JPG
258612,"THE IRON TRIAL (MAGISTERIUM, #1)","HOLLY BLACK, CASSANDRA CLARE",ADVENTURE,169,2014,5,142406147,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1396560808M/20578940.JPG
258611,"THE MAD SHIP (LIVESHIP TRADERS, #2)",ROBIN HOBB,YOUNGADULT,153,1999,5,7158491,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328628210M/45101.JPG
258610,"SKELETON KEY (ALEX RIDER, #3)",ANTHONY HOROWITZ,PHILOSOPHY,166,2002,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1306076661M/103983.JPG
258609,HOP ON POP,DR. SEUSS,PHILOSOPHY,132,1963,5,316253014,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327947739M/206962.JPG
258608,"INK EXCHANGE (WICKED LOVELY, #2)",MELISSA MARR,CRIME,146,2008,5,812998685,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1275693727M/2321296.JPG
258607,AN ASTRONAUT'S GUIDE TO LIFE ON EARTH,CHRIS HADFIELD,HISTORY,149,2013,5,316216852,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1380495144M/18170143.JPG
258606,SLADE HOUSE,DAVID MITCHELL,PHILOSOPHY,137,2015,5,843955287,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1446777435M/24499258.JPG
258605,THE SHINING GIRLS,LAUREN BEUKES,SCIENCE,162,2013,5,440164842,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1352227705M/16131077.JPG
258604,"DARK PRINCE (DARK, #1)",CHRISTINE FEEHAN,YOUNGADULT,142,1999,5,802720870,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1405352801M/28866.JPG
258603,"NOBLE HOUSE (ASIAN SAGA, #5)",JAMES CLAVELL,YOUNGADULT,153,1981,5,76874,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1365185986M/390711.JPG
258602,"CHAIN REACTION (PERFECT CHEMISTRY, #3)",SIMONE ELKELES,SCIENCE,128,2011,5,76840,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327881446M/8662836.JPG
258601,"THE BEDWETTER: STORIES OF COURAGE, REDEMPTION, AND PEE",SARAH SILVERMAN,SCIENCEFICTION,118,2010,5,8864,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1269295414M/7897478.JPG
258600,"UNENCHANTED (AN UNFORTUNATE FAIRY TALE, #1)",CHANDA HAHN,PHILOSOPHY,111,2011,5,52535,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327819697M/13402447.JPG
258599,THE PAINTED GIRLS,CATHY MARIE BUCHANAN,YOUNGADULT,126,2012,5,60842350,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1352484200M/16138688.JPG
258598,OUR SOULS AT NIGHT,KENT HARUF,CLASSIC,137,2015,5,307596907,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1418766517M/23602562.JPG
258597,"THE STUPIDEST ANGEL: A HEARTWARMING TALE OF CHRISTMAS TERROR (PINE COVE, #3)",CHRISTOPHER MOORE,HORROR,154,2004,5,385743602,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1331320721M/74731.JPG
258596,THE WOMAN UPSTAIRS,CLAIRE MESSUD,SCIENCEFICTION,131,2013,5,734406940,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1345666863M/15701217.JPG
258595,"CALAMITY (THE RECKONERS, #3)",BRANDON SANDERSON,ADVENTURE,135,2016,5,553572946,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1437098338M/15704486.JPG
258594,THE ARRIVAL,SHAUN TAN,HISTORY,127,2006,5,553572989,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1312827620M/920607.JPG
258593,"ENDYMION (HYPERION CANTOS, #3)",DAN SIMMONS,HISTORY,158,1996,5,62224735,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1329611385M/3977.JPG
258592,"THE RISE OF ENDYMION (HYPERION CANTOS, #4)",DAN SIMMONS,CRIME,154,1997,5,439968089,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1329609799M/11289.JPG
258591,"CRUEL BEAUTY (CRUEL BEAUTY UNIVERSE, #1)",ROSAMUND HODGE,HISTORY,120,2014,5,679767800,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1371652590M/15839984.JPG
258590,"TRICKSTER'S CHOICE (DAUGHTER OF THE LIONESS, #1)",TAMORA PIERCE,TRAVEL,129,2004,5,76432,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1395898571M/24431.JPG
258589,THE STARS MY DESTINATION,"ALFRED BESTER, NEIL GAIMAN",YOUNGADULT,184,1955,5,525951113,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1433671750M/333867.JPG
258588,"CROOKED KINGDOM (SIX OF CROWS, #2)",LEIGH BARDUGO,SCIENCE,129,2016,5,439895979,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1456172607M/22299763.JPG
258587,"DAEMON (DAEMON, #1)",DANIEL SUAREZ,HORROR,149,2006,5,46368,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1432909825M/4699575.JPG
258586,BEAUTY QUEENS,LIBBA BRAY,CLASSIC,123,2011,5,14877,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1289410187M/9464733.JPG
258585,THE ALL-GIRL FILLING STATION'S LAST REUNION,FANNIE FLAGG,CRIME,136,2013,5,18150,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1373052495M/17345258.JPG
258584,START WITH WHY: HOW GREAT LEADERS INSPIRE EVERYONE TO TAKE ACTION,SIMON SINEK,PHILOSOPHY,143,2009,5,399160302,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1360936414M/7108725.JPG
258583,"BACKSTAGE PASS (SINNERS ON TOUR, #1)",OLIVIA CUNNING,TRAVEL,124,2010,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348192403M/8379374.JPG
258582,SALT TO THE SEA,RUTA SEPETYS,BIOGRAPHY,145,2016,5,62113933,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1437084512M/25614492.JPG
258581,THE SIGNAL AND THE NOISE: WHY SO MANY PREDICTIONS FAIL - BUT SOME DON'T,NATE SILVER,ADVENTURE,133,2012,5,38430,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355058876M/13588394.JPG
258580,"THE RIPPER (THE VAMPIRE DIARIES: STEFAN'S DIARIES, #4)","L.J. SMITH, KEVIN WILLIAMSON, JULIE PLEC",SCIENCEFICTION,128,2011,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1314846147M/11401915.JPG
258579,WINGS OF FIRE: AN AUTOBIOGRAPHY,"A.P.J. ABDUL KALAM, ARUN TIWARI",HISTORY,121,1999,5,803733062,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1295670969M/634583.JPG
258578,THE BOOK OF BASKETBALL: THE NBA ACCORDING TO THE SPORTS GUY,BILL SIMMONS,PHILOSOPHY,106,2009,5,8205,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320424763M/4452257.JPG
258577,"SAVVY (SAVVY, #1)",INGRID LAW,HORROR,135,2008,5,52416,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1480110534M/2133795.JPG
258576,THE LITTLE FRIEND,DONNA TARTT,TRAVEL,184,2002,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327936589M/775346.JPG
258575,"FADE (WAKE, #2)",LISA MCMANN,BIOGRAPHY,145,2009,5,312362153,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1293805966M/3657138.JPG
258574,SOUTH OF BROAD,PAT CONROY,PHILOSOPHY,132,2009,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320532445M/6135237.JPG
258573,ACHERON (DARK-HUNTER #14),SHERRILYN KENYON,SCIENCE,131,2008,5,141184272,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1437687512M/2299110.JPG
258572,THANKS FOR THE MEMORIES,CECELIA AHERN,CLASSIC,187,2008,5,316334529,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328019535M/2410506.JPG
258571,ORLANDO,VIRGINIA WOOLF,PHILOSOPHY,455,1928,5,375708278,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1443118010M/18839.JPG
258570,THE RUMOR,ELIN HILDERBRAND,TRAVEL,125,2015,5,142401099,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1418769681M/23341607.JPG
258569,"ISAAC'S STORM: A MAN, A TIME, AND THE DEADLIEST HURRICANE IN HISTORY",ERIK LARSON,SCIENCEFICTION,129,1999,5,316043877,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403179592M/239186.JPG
258568,THE DEVIL'S ARITHMETIC,JANE YOLEN,PHILOSOPHY,130,1988,5,75684,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1342046407M/91357.JPG
258567,THE WARLORD WANTS FOREVER (IMMORTALS AFTER DARK #1),KRESLEY COLE,SCIENCE,124,2006,5,75616,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1254801341M/6388558.JPG
258566,"SEDUCED IN THE DARK (THE DARK DUET, #2)",C.J. ROBERTS,HORROR,118,2012,5,33123,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1335114363M/13612739.JPG
258565,"JULIET, NAKED",NICK HORNBY,CRIME,163,2009,5,27100,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1480092420M/6224826.JPG
258564,SISTERLAND,CURTIS SITTENFELD,SCIENCE,125,2013,5,307272591,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1362466425M/16099180.JPG
258563,BAD MONKEY,CARL HIAASEN,ADVENTURE,121,2013,5,8115,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1359148688M/16071701.JPG
258562,"A BEAUTIFUL WEDDING (BEAUTIFUL, #2.5)",JAMIE MCGUIRE,BIOGRAPHY,137,2013,5,38880,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1384555141M/18528454.JPG
258561,"SAGA, VOL. 4 (SAGA, #4)","BRIAN K. VAUGHAN, FIONA STAPLES",CRIME,123,2014,5,39812,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1486028981M/23093367.JPG
258560,NO REST FOR THE WICKED (IMMORTALS AFTER DARK #3),KRESLEY COLE,SCIENCEFICTION,139,2006,5,743299396,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1357615569M/14383.JPG
258559,NO ONE BELONGS HERE MORE THAN YOU,MIRANDA JULY,CRIME,151,2005,5,7189885,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1341079226M/113429.JPG
258558,PURPLE HIBISCUS,CHIMAMANDA NGOZI ADICHIE,TRAVEL,187,2003,5,983157227,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1329431038M/126381.JPG
258557,"PURE (COVENANT, #2)",JENNIFER L. ARMENTROUT,PHILOSOPHY,122,2012,5,373772327,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1296780419M/9761771.JPG
258556,THE DARKEST KISS (LORDS OF THE UNDERWORLD #2),GENA SHOWALTER,SCIENCE,155,2008,5,47256,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1399691671M/2498983.JPG
258555,"THE WISHSONG OF SHANNARA (THE ORIGINAL SHANNARA TRILOGY, #3)",TERRY BROOKS,PHILOSOPHY,170,1985,5,374193681,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328325115M/15567.JPG
258554,THE LOVER'S DICTIONARY,DAVID LEVITHAN,ADVENTURE,136,2011,5,439656249,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1312055996M/9279177.JPG
258553,"GREGOR AND THE CURSE OF THE WARMBLOODS (UNDERLAND CHRONICLES, #3)",SUZANNE COLLINS,BIOGRAPHY,153,2005,5,765317583,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1397852674M/385706.JPG
258552,"ONE SECOND AFTER (AFTER, #1)",WILLIAM R. FORSTCHEN,YOUNGADULT,134,2009,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1316728333M/4922079.JPG
258551,"THE REALMS OF THE GODS (IMMORTALS, #4)",TAMORA PIERCE,PHILOSOPHY,129,1996,5,765348802,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1262375414M/13834.JPG
258550,"MEMORIES OF ICE (THE MALAZAN BOOK OF THE FALLEN, #3)",STEVEN ERIKSON,BIOGRAPHY,139,2001,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1316729348M/175983.JPG
258549,INSIDE THE O'BRIENS,LISA GENOVA,SCIENCE,124,2015,5,62509594,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1423486279M/22716194.JPG
258548,THE ESSENTIAL RUMI,"JALALUDDIN RUMI, COLEMAN BARKS",ADVENTURE,128,1273,5,51456,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1391414844M/304079.JPG
258547,"DEARLY DEVOTED DEXTER (DEXTER, #2)",JEFF LINDSAY,TRAVEL,168,2005,5,765319853,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327896144M/136081.JPG
258546,LITTLE BROTHER,CORY DOCTOROW,CLASSIC,120,2008,5,9630,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1349673129M/954674.JPG
258545,THE MOST DANGEROUS GAME,RICHARD CONNELL,CLASSIC,221,1924,5,32040,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1386885674M/157076.JPG
258544,"SAVOR THE MOMENT (BRIDE QUARTET, #3)","NORA ROBERTS, ANGELA DAWE",HORROR,165,2010,5,345490657,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1415065163M/6781956.JPG
258543,"A KISS OF SHADOWS (MERRY GENTRY, #1)",LAURELL K. HAMILTON,HISTORY,155,2000,5,61284475,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1486707201M/139417.JPG
258542,"HOURGLASS (EVERNIGHT, #3)",CLAUDIA GRAY,BIOGRAPHY,133,2010,5,803738552,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1306377308M/6421588.JPG
258541,COUNTING BY 7S,HOLLY GOLDBERG SLOAN,BIOGRAPHY,136,2013,5,307098222,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1396225872M/15937108.JPG
258540,BETTY CROCKER'S COOKBOOK,BETTY CROCKER,SCIENCE,176,1969,5,345447867,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1431198491M/1127996.JPG
258539,"THE APPRENTICE (RIZZOLI & ISLES, #2)",TESS GERRITSEN,CLASSIC,201,2002,5,30914,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1467859772M/715834.JPG
258538,"HALT'S PERIL (RANGER'S APPRENTICE, #9)",JOHN FLANAGAN,SCIENCEFICTION,140,2009,5,375706860,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327902875M/6348045.JPG
258537,SNOW,"ORHAN PAMUK, MAUREEN FREELY",PHILOSOPHY,101,2002,5,525953493,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1357684424M/11691.JPG
258536,MISSING YOU,HARLAN COBEN,CLASSIC,173,2014,5,41496,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1373737793M/18114060.JPG
258535,"ERAK'S RANSOM (RANGER'S APPRENTICE, #7)",JOHN FLANAGAN,PHILOSOPHY,140,2007,5,553805096,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327918666M/2836109.JPG
258534,THE SNOWBALL: WARREN BUFFETT AND THE BUSINESS OF LIFE,ALICE SCHROEDER,SCIENCE,107,2008,5,74494,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320458276M/2054761.JPG
258533,"MYSTERY MAN (DREAM MAN, #1)",KRISTEN ASHLEY,SCIENCE,121,2011,5,312289510,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1483487036M/12299419.JPG
258532,THE CHRISTMAS SHOES (CHRISTMAS HOPE #1),DONNA VANLIERE,YOUNGADULT,123,2001,5,46197,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1434144615M/42172.JPG
258531,ADULTERY,PAULO COELHO,ADVENTURE,188,2014,5,74392,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1406247571M/20819682.JPG
258530,"FALLING INTO YOU (FALLING, #1)",JASINDA WILDER,TRAVEL,127,2013,5,385494246,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1363055080M/17448960.JPG
258529,AMSTERDAM,IAN MCEWAN,YOUNGADULT,197,1998,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403191209M/6862.JPG
258528,THE ATONEMENT CHILD,FRANCINE RIVERS,TRAVEL,130,1997,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1406513472M/9943.JPG
258527,A HERO OF OUR TIME,"MIKHAIL LERMONTOV, PAUL FOOTE",SCIENCEFICTION,417,1840,5,752876821,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344023178M/226378.JPG
258526,EVENING CLASS,MAEVE BINCHY,CLASSIC,174,1996,5,767919408,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1368673760M/41967.JPG
258525,"ONE SUMMER: AMERICA, 1927",BILL BRYSON,CRIME,141,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1380292864M/17262366.JPG
